Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Overhead,Jitting,1,200,1,200,5,0,0,88800000
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Workload,Jitting,1,9369714300,1,9369714300,5,0,0,88800000
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Overhead,Jitting,2,100,1,100,5,0,0,88800000
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Workload,Jitting,2,9885103300,1,9885103300,5,0,0,88800000
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Workload,Warmup,1,9677395800,1,9677395800,5,0,0,88800000
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Workload,Warmup,2,8999056400,1,8999056400,5,0,0,88800000
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Workload,Warmup,3,8931752800,1,8931752800,5,0,0,88800000
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Workload,Warmup,4,8975976400,1,8975976400,5,0,0,88800000
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Workload,Warmup,5,8900579200,1,8900579200,5,0,0,88800000
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Workload,Actual,1,9154156600,1,9154156600,5,0,0,88800000
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Workload,Result,1,9154156600,1,9154156600,5,0,0,88800000
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Overhead,Jitting,1,300,1,300,0,0,0,0
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Workload,Jitting,1,7120005400,1,7120005400,0,0,0,0
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Overhead,Jitting,2,200,1,200,0,0,0,0
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Workload,Jitting,2,7192381000,1,7192381000,0,0,0,0
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Workload,Warmup,1,5023377400,1,5023377400,0,0,0,0
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Workload,Warmup,2,4973651800,1,4973651800,0,0,0,0
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Workload,Warmup,3,5026429900,1,5026429900,0,0,0,0
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Workload,Warmup,4,5104725600,1,5104725600,0,0,0,0
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Workload,Warmup,5,5073644500,1,5073644500,0,0,0,0
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Workload,Actual,1,5302838300,1,5302838300,0,0,0,0
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=100000,1,Workload,Result,1,5302838300,1,5302838300,0,0,0,0
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=200000,1,Overhead,Jitting,1,300,1,300,10,0,0,177600672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=200000,1,Workload,Jitting,1,17804649100,1,17804649100,10,0,0,177600672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=200000,1,Workload,Warmup,1,17745391100,1,17745391100,10,0,0,177600672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=200000,1,Workload,Warmup,2,18324811600,1,18324811600,10,0,0,177600672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=200000,1,Workload,Warmup,3,18388000500,1,18388000500,10,0,0,177600672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=200000,1,Workload,Warmup,4,19310428800,1,19310428800,10,0,0,177600672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=200000,1,Workload,Warmup,5,19312106500,1,19312106500,10,0,0,177600672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=200000,1,Workload,Actual,1,19242990700,1,19242990700,10,0,0,177600672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=200000,1,Workload,Result,1,19242990700,1,19242990700,10,0,0,177600672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=200000,1,Overhead,Jitting,1,400,1,400,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=200000,1,Workload,Jitting,1,15254482000,1,15254482000,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=200000,1,Workload,Warmup,1,11539021300,1,11539021300,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=200000,1,Workload,Warmup,2,11591133900,1,11591133900,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=200000,1,Workload,Warmup,3,15717509900,1,15717509900,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=200000,1,Workload,Warmup,4,11558072900,1,11558072900,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=200000,1,Workload,Warmup,5,10549680400,1,10549680400,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=200000,1,Workload,Actual,1,11430324900,1,11430324900,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=200000,1,Workload,Result,1,11430324900,1,11430324900,0,0,0,672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=300000,1,Overhead,Jitting,1,400,1,400,15,0,0,266400672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=300000,1,Workload,Jitting,1,26432606800,1,26432606800,15,0,0,266400672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=300000,1,Workload,Warmup,1,25175978700,1,25175978700,15,0,0,266400672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=300000,1,Workload,Warmup,2,25290122000,1,25290122000,15,0,0,266400672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=300000,1,Workload,Warmup,3,23837009000,1,23837009000,15,0,0,266400672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=300000,1,Workload,Warmup,4,23877546700,1,23877546700,15,0,0,266400672
