Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Warmup,4,4281406800,1,4281406800,3,0,0,138800000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Warmup,5,4420727400,1,4420727400,3,0,0,138800000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Actual,1,4381760500,1,4381760500,3,0,0,138800000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Actual,2,4628493800,1,4628493800,3,0,0,138800000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Actual,3,4372781100,1,4372781100,3,0,0,138800000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Actual,4,4490154800,1,4490154800,3,0,0,138800000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Actual,5,4498570200,1,4498570200,3,0,0,138800000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Result,1,4381760500,1,4381760500,3,0,0,138800000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Result,2,4628493800,1,4628493800,3,0,0,138800000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Result,3,4372781100,1,4372781100,3,0,0,138800000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Result,4,4490154800,1,4490154800,3,0,0,138800000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Result,5,4498570200,1,4498570200,3,0,0,138800000
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Overhead,Jitting,1,2000,1,2000,0,0,0,0
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Jitting,1,2892773500,1,2892773500,0,0,0,0
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Overhead,Jitting,2,100,1,100,0,0,0,0
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Jitting,2,2972742500,1,2972742500,0,0,0,0
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Warmup,1,2781236900,1,2781236900,0,0,0,0
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Warmup,2,2797047300,1,2797047300,0,0,0,0
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Warmup,3,2888112300,1,2888112300,0,0,0,0
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Warmup,4,2794718600,1,2794718600,0,0,0,0
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Warmup,5,2773465900,1,2773465900,0,0,0,0
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Actual,1,2932341600,1,2932341600,0,0,0,0
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Actual,2,2924968500,1,2924968500,0,0,0,0
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Actual,3,2804902400,1,2804902400,0,0,0,0
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Actual,4,2752085300,1,2752085300,0,0,0,0
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Actual,5,2812066100,1,2812066100,0,0,0,0
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Result,1,2932341600,1,2932341600,0,0,0,0
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Result,2,2924968500,1,2924968500,0,0,0,0
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Result,3,2804902400,1,2804902400,0,0,0,0
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Result,4,2752085300,1,2752085300,0,0,0,0
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Result,5,2812066100,1,2812066100,0,0,0,0
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Overhead,Jitting,1,300,1,300,63,0,0,166560000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Jitting,1,5062763100,1,5062763100,63,0,0,166560000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Overhead,Jitting,2,300,1,300,63,0,0,166560000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Jitting,2,5139703000,1,5139703000,63,0,0,166560000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Warmup,1,5193588700,1,5193588700,63,0,0,166560000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Warmup,2,5224890600,1,5224890600,63,0,0,166560000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Warmup,3,5127984200,1,5127984200,63,0,0,166560000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Warmup,4,5118347500,1,5118347500,63,0,0,166560000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Warmup,5,5206963500,1,5206963500,63,0,0,166560000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Actual,1,5150502900,1,5150502900,63,0,0,166560000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Actual,2,5161834700,1,5161834700,63,0,0,166560000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Actual,3,5140738600,1,5140738600,63,0,0,166560000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Actual,4,5184846600,1,5184846600,63,0,0,166560000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Actual,5,5169437200,1,5169437200,63,0,0,166560000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Result,1,5150502900,1,5150502900,63,0,0,166560000
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Result,2,5161834700,1,5161834700,63,0,0,166560000
