Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Workload,Warmup,2,572731100,64,8948923.44,0,0,0,277610
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Workload,Warmup,3,534263500,64,8347867.19,0,0,0,277610
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Workload,Warmup,4,585292200,64,9145190.63,0,0,0,277610
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Workload,Warmup,5,578793500,64,9043648.44,0,0,0,277610
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Workload,Actual,1,661938300,64,10342785.94,0,0,0,277610
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Workload,Actual,2,598622000,64,9353468.75,0,0,0,277610
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Workload,Actual,3,659408500,64,10303257.81,0,0,0,277610
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Workload,Actual,4,550633300,64,8603645.31,0,0,0,277610
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Workload,Actual,5,561018400,64,8765912.5,0,0,0,277610
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Workload,Result,1,661937900,64,10342779.69,0,0,0,277610
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Workload,Result,2,598621600,64,9353462.5,0,0,0,277610
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Workload,Result,3,659408100,64,10303251.56,0,0,0,277610
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Workload,Result,4,550632900,64,8603639.06,0,0,0,277610
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Workload,Result,5,561018000,64,8765906.25,0,0,0,277610
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Jitting,1,300,1,300,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Workload,Jitting,1,11951700,1,11951700,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Jitting,2,300,16,18.75,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Workload,Jitting,2,181212400,16,11325775,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Workload,Pilot,1,153850200,16,9615637.5,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Workload,Pilot,2,300863200,32,9401975,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Workload,Pilot,3,597337900,64,9333404.69,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Warmup,1,500,64,7.81,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Warmup,2,300,64,4.69,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Warmup,3,300,64,4.69,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Warmup,4,400,64,6.25,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Warmup,5,300,64,4.69,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Warmup,6,300,64,4.69,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Actual,1,400,64,6.25,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Actual,2,300,64,4.69,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Actual,3,300,64,4.69,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Actual,4,400,64,6.25,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Actual,5,400,64,6.25,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Actual,6,400,64,6.25,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Actual,7,200,64,3.13,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Actual,8,300,64,4.69,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Actual,9,300,64,4.69,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Actual,10,300,64,4.69,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Actual,11,400,64,6.25,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Actual,12,300,64,4.69,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Actual,13,300,64,4.69,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Actual,14,300,64,4.69,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Actual,15,200,64,3.13,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Actual,16,400,64,6.25,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Actual,17,400,64,6.25,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Actual,18,300,64,4.69,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Actual,19,300,64,4.69,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Overhead,Actual,20,400,64,6.25,0,0,0,6
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=100,1,Workload,Warmup,1,626075600,64,9782431.25,0,0,0,6
